bioID,year,tmID,minutes,points,rebounds,assists,steals,blocks,turnovers,performance,rookie
powelel01w,2,ORL,1055,357,98,98,49,7,79,16.259,False
powelel01w,3,DET,397,148,63,60,23,8,41,17.931,False
powelel01w,3,ORL,308,88,32,30,20,4,30,16.111,False
powelel01w,4,DET,938,296,106,129,45,9,79,17.651,False
powelel01w,5,DET,760,133,84,134,36,8,61,15.822,False
powelel01w,6,DET,671,163,80,77,29,4,51,15.04,False
powelel01w,7,CHI,251,69,25,37,13,3,26,16.369,False
powelel01w,7,DET,120,14,13,15,3,0,9,15.651,False
powelel01w,8,DET,323,60,34,44,12,2,29,12.954,False
powelel01w,9,DET,313,58,50,35,6,1,18,12.626,False
powelni01w,5,CHA,384,132,71,16,15,4,22,18.422,True
powelni01w,6,SAC,988,364,124,62,39,16,44,18.795,False
powelni01w,7,SAC,886,327,131,61,42,15,47,19.283,False
powelni01w,8,SAC,986,436,191,58,48,12,64,20.964,False
powelni01w,9,SAC,944,463,150,46,40,6,62,21.899,False
powelni01w,10,SAC,1035,567,200,77,49,8,84,24.148,False
pricear01w,8,CHI,893,269,204,99,40,7,59,19.625,True
pricear01w,9,CHI,763,235,125,59,36,12,50,18.576,False
pricear01w,10,ATL,98,16,16,4,3,2,9,15.939,False
pricear01w,10,CHI,324,77,59,26,12,1,18,17.665,False
pridely01w,1,POR,462,114,61,40,16,9,33,14.54,False
pridely01w,2,MIN,713,170,146,28,28,20,46,15.237,False
pridely01w,3,MIN,589,123,103,43,25,25,47,15.035,False
pridely01w,4,LAS,28,1,6,0,0,0,3,16.148,False
pridely01w,4,MIN,66,17,17,1,3,1,8,16.441,False
pringla01w,9,PHO,377,128,102,9,10,44,27,22.994,True
pringla01w,10,MIN,159,37,37,8,3,14,14,16.618,False
queenbr01w,7,CON,10,2,0,0,0,0,1,14.743,True
queenbr01w,9,CHI,36,2,4,2,0,0,5,15.994,False
quiglal01w,9,PHO,100,29,11,4,6,1,6,14.778,True
quiglal01w,10,PHO,32,10,5,1,0,0,5,16.372,False
quinnno01w,8,MIN,670,96,89,148,29,13,67,13.809,True
quinnno01w,9,MIN,533,116,69,81,21,2,46,14.082,False
quinnno01w,10,LAS,929,284,122,118,40,11,51,16.482,False
quinnte01w,1,IND,118,15,16,15,4,0,10,15.802,False
radunha01w,2,NYL,9,4,4,0,0,1,2,14.745,True
raglafe01w,3,SEA,432,141,48,23,27,1,29,16.533,True
raglafe01w,4,PHO,39,5,2,2,2,0,3,16.135,False
raglafe01w,5,HOU,517,118,67,38,25,3,32,14.2,False
raglafe01w,6,HOU,9,0,0,1,0,0,0,16.383,False
randase01w,2,SEA,884,300,105,44,29,4,73,15.728,True
randase01w,3,SEA,458,134,68,29,20,1,36,15.644,False
randase01w,3,UTA,135,58,21,8,4,1,10,17.025,False
randase01w,4,SAS,339,88,53,23,11,0,44,15.041,False
randase01w,5,SAS,462,136,60,20,22,4,28,15.14,False
rasmukr01w,1,MIA,454,126,96,27,24,14,29,18.222,False
rasmukr01w,1,UTA,9,0,2,1,1,0,1,16.434,False
rasmukr01w,2,MIA,416,75,88,16,11,14,31,14.628,False
rasmukr01w,3,MIA,674,170,117,41,18,16,37,15.126,False
rasmukr01w,4,IND,814,226,115,64,24,15,48,15.32,False
rasmukr01w,5,IND,692,152,113,47,21,14,35,14.884,False
rasmukr01w,6,CHA,29,6,5,2,1,0,1,16.444,False
rasmukr01w,6,HOU,522,121,76,22,13,16,19,14.721,False
rasmukr01w,7,PHO,908,146,208,72,28,27,33,14.589,False
rasmukr01w,8,CON,522,114,91,29,11,5,35,14.026,False
rasmukr01w,9,MIN,393,79,85,27,12,6,19,14.283,False
raymost01w,8,CHI,180,61,14,27,4,0,18,16.22,True
reddja01w,1,SEA,387,140,45,16,19,1,35,16.577,False
reddja01w,2,SEA,659,231,82,48,17,3,48,16.773,False
reddja01w,3,SEA,112,52,13,7,2,0,7,16.942,False
reedbr01w,1,PHO,1090,608,187,86,66,21,90,27.185,False
reedbr01w,2,PHO,13,3,3,0,0,0,0,16.492,False
reedbr01w,3,PHO,85,38,4,4,2,3,8,16.672,False
reidtr01w,1,CHA,620,211,100,29,14,9,51,16.757,False
reidtr01w,2,MIA,278,80,37,13,15,5,25,16.217,False
reidtr01w,3,PHO,421,113,77,14,22,2,36,15.582,False
reidtr01w,4,PHO,12,2,1,1,2,0,1,16.494,False
rileyru01w,2,MIA,799,218,130,26,25,46,63,15.954,True
rileyru01w,3,MIA,519,148,90,25,11,41,49,16.516,False
rileyru01w,4,DET,995,327,201,64,25,58,82,18.275,False
rileyru01w,5,DET,1037,378,199,50,31,53,82,19.165,False
rileyru01w,6,DET,855,251,156,39,23,46,68,18.588,False
rileyru01w,7,DET,875,249,165,52,18,49,54,18.289,False
rileyru01w,8,SAS,773,176,148,37,27,59,69,17.287,False
rileyru01w,9,SAS,580,153,108,31,14,41,52,16.773,False
rileyru01w,10,SAS,650,163,140,28,14,45,35,17.008,False
rizzoje01w,1,HOU,437,60,36,44,15,2,26,9.457,False
rizzoje01w,2,CLE,476,119,30,51,25,2,41,11.776,False
rizzoje01w,3,CLE,695,178,70,85,23,3,45,13.401,False
rizzoje01w,4,CLE,525,59,42,65,14,0,35,11.403,False
robinas01w,5,PHO,130,17,13,2,8,10,4,14.42,True
robinas01w,6,PHO,659,103,118,31,20,34,38,12.708,False
robinas01w,7,CHI,124,21,34,6,2,8,10,16.353,False
robinas01w,7,SEA,197,21,44,7,6,8,12,15.603,False
robinas01w,8,SEA,409,48,100,14,16,25,26,12.968,False
robinas01w,9,SEA,329,29,72,12,12,20,28,12.066,False
robinas01w,10,SEA,167,12,24,2,2,13,10,15.229,False
robincr01w,1,NYL,722,238,68,48,23,10,33,16.409,False
robincr01w,2,NYL,980,342,92,83,32,8,28,17.358,False
robincr01w,3,NYL,1068,378,92,81,48,12,52,17.497,False
robincr01w,4,NYL,1078,395,70,63,40,13,43,17.302,False
robincr01w,5,NYL,890,339,83,58,24,8,33,17.645,False
robincr01w,6,NYL,969,234,100,58,21,5,38,15.579,False
robincr01w,7,WAS,727,199,70,49,33,0,27,15.065,False
robincr01w,8,WAS,34,2,2,2,2,1,1,16.198,False
robinre01w,1,WAS,5,4,0,0,1,0,1,16.506,False
rolanja01w,1,ORL,173,33,17,8,6,0,19,15.311,False
rossad01w,9,SAS,7,2,1,0,0,0,0,14.744,True
rushle01w,9,CHI,12,3,0,0,0,0,2,14.743,True
salesny01w,1,ORL,995,430,139,69,47,12,67,21.264,False
salesny01w,2,ORL,1039,433,172,58,70,6,72,21.39,False
salesny01w,3,ORL,1042,431,120,60,60,7,71,20.635,False
salesny01w,4,CON,1106,548,145,92,46,13,73,21.902,False
salesny01w,5,CON,1096,517,135,97,75,8,76,22.548,False
salesny01w,6,CON,1074,532,124,74,61,10,64,22.969,False
salesny01w,7,CON,609,286,82,60,26,6,29,23.397,False
salesny01w,8,CON,762,341,105,82,36,11,57,23.082,False
sampsch01w,1,SEA,280,76,40,11,18,6,14,16.446,False
samsh01w,1,MIA,904,396,132,66,35,5,74,20.819,False
samsh01w,2,MIA,1100,444,137,88,55,8,87,20.125,False
samsh01w,3,MIA,1073,463,155,83,69,6,71,21.039,False
samsh01w,4,MIN,953,374,142,88,38,6,48,20.863,False
samsh01w,5,SEA,1018,310,139,82,53,6,63,19.206,False
samsh01w,6,CHA,1075,387,145,91,44,2,100,18.491,False
samsh01w,7,CHA,990,359,172,90,55,3,73,18.828,False
samsh01w,8,IND,591,164,97,42,29,6,39,17.941,False
samsh01w,9,DET,478,92,91,38,19,3,31,16.784,False
sanchis01w,5,DET,62,22,5,3,2,0,11,14.689,True
sandeam01w,8,DET,9,2,2,0,0,0,2,14.744,True
sanfona01w,4,WAS,134,49,26,1,3,2,14,15.004,True
sanfona01w,5,WAS,653,169,154,18,18,16,37,16.466,False
sanfona01w,6,WAS,293,88,45,6,10,11,17,16.475,False
sanfona01w,7,WAS,885,301,203,36,28,21,72,18.056,False
sanfona01w,8,WAS,994,375,242,23,27,28,88,19.135,False
sanfona01w,9,WAS,795,229,193,40,21,11,83,18.229,False
sanfona01w,10,WAS,663,213,147,22,26,14,73,17.98,False
sanniol01w,9,DET,325,106,64,6,11,7,40,16.062,True
sanniol01w,10,DET,298,119,57,16,11,5,30,17.377,False
santoal01w,1,IND,11,3,3,0,0,0,2,16.461,False
santoal01w,2,SEA,62,13,16,0,0,0,3,16.288,False
santoke01w,2,DET,153,52,27,5,3,3,12,16.941,True
santoke01w,3,DET,169,44,32,7,3,9,14,16.389,False
santoke01w,9,SEA,134,47,28,5,4,2,10,16.79,False
sarenra01w,1,PHO,142,64,30,8,0,1,17,17.028,False
sauerpa01w,1,LAS,66,20,16,3,2,1,6,16.593,False
sauerpa01w,2,CLE,4,2,2,0,0,1,1,16.502,False
sauerpa01w,3,CLE,7,0,2,0,1,0,1,16.438,False
saundja01w,2,PHO,253,68,40,7,10,8,14,15.524,True
saundja01w,3,PHO,302,99,38,23,9,4,20,16.332,False
saureau01w,2,WAS,455,76,42,43,24,4,41,10.665,True
saureau01w,3,WAS,165,24,11,18,8,2,15,15.446,False
schumke01w,2,IND,380,112,70,10,5,29,21,17.744,True
schumke01w,3,IND,352,108,59,13,7,23,21,17.756,False
schumke01w,4,IND,480,189,99,20,7,24,32,19.585,False
schumke01w,5,IND,601,224,104,25,10,31,52,19.336,False
schumke01w,6,IND,516,135,68,14,10,24,33,17.221,False
schumke01w,7,NYL,539,163,116,23,3,25,35,17.364,False
schumke01w,8,PHO,543,151,147,12,17,25,34,17.64,False
schumke01w,9,DET,89,14,20,5,2,3,8,16.164,False
schumke01w,10,DET,10,0,0,0,0,1,0,16.378,False
schwege01w,2,MIN,423,87,50,34,11,6,17,12.843,True
schwege01w,3,MIN,509,124,51,37,15,5,27,13.078,False
schwege01w,4,MIN,118,15,18,7,3,1,8,15.703,False
scottol01w,1,DET,369,100,80,28,12,10,45,16.205,False
scottol01w,2,IND,775,280,161,40,22,12,72,18.172,False
scottol01w,3,IND,975,292,211,52,38,13,69,17.878,False
scottol01w,5,CHA,398,73,65,10,9,13,36,16.02,False
scottol01w,6,SAC,170,38,33,5,4,2,22,15.758,False
scottol01w,7,IND,159,50,33,7,7,2,15,16.646,False
scottol01w,8,PHO,32,8,4,2,3,1,3,16.503,False
scottol01w,9,PHO,69,16,19,3,1,6,6,16.62,False
shakiel01w,1,HOU,150,57,31,4,5,2,7,17.032,False
shakiel01w,2,HOU,203,38,35,9,6,2,9,15.786,False
shakiel01w,3,CHA,5,1,1,0,1,0,0,16.48,False
sharpkb01w,4,NYL,398,94,32,37,14,0,26,12.491,True
sharpkb01w,5,NYL,240,29,21,33,6,1,20,14.935,False
sharpkb01w,7,IND,155,22,9,23,7,0,8,15.661,False
sharpkb01w,8,IND,454,109,32,49,13,0,26,11.921,False
sharpkb01w,9,CHI,598,106,45,49,14,0,31,10.689,False
sharpkb01w,10,CHI,325,70,20,25,8,2,23,10.725,False
shielas01w,8,HOU,304,137,33,20,10,1,44,18.272,True
shielas01w,9,DET,44,22,3,2,1,0,6,16.606,False
shielas01w,9,HOU,12,2,0,1,1,0,1,16.427,False
slaisma01w,1,DET,7,4,1,0,1,0,0,16.531,False
slauggw01w,5,MIN,7,2,1,0,0,1,0,14.745,True
slavtge01w,4,PHO,12,0,0,1,0,0,1,14.742,True
smithai01w,4,WAS,422,104,65,10,11,9,26,13.504,True
smithai01w,5,WAS,403,115,69,15,17,12,21,15.467,False
smithbr01w,9,PHO,134,41,36,9,2,3,9,15.259,True
smithbr01w,10,PHO,144,21,35,3,2,3,7,15.892,False
smithch02w,1,CHA,659,156,106,55,15,17,48,14.591,False
smithch02w,2,CHA,678,171,101,50,16,13,41,14.663,False
smithch02w,3,CHA,890,256,121,53,21,17,60,14.916,False
smithch02w,4,CHA,443,95,60,18,10,2,24,13.979,False
smithch02w,5,CHA,977,280,139,40,18,13,55,14.303,False
smithch02w,6,WAS,1036,246,128,71,22,11,46,13.843,False
smithch02w,7,IND,173,35,24,7,3,1,13,15.593,False
smithch03w,1,SEA,516,52,47,53,16,3,32,8.274,False
smithch03w,2,SEA,589,58,55,39,17,1,26,7.816,False
smithch03w,4,PHO,17,0,4,1,0,0,0,16.357,False
smithcr01w,7,PHO,197,60,22,22,17,0,18,17.397,True
smithcr01w,8,HOU,683,170,53,72,34,3,56,14.079,False
smithcr01w,9,MIN,0,0,0,0,0,0,0,16.526,False
smithcr01w,9,WAS,392,121,28,25,14,2,34,13.961,False
smithje01w,6,NYL,7,0,0,0,0,0,0,14.744,True
smithka01w,1,MIN,1193,646,93,90,44,7,76,23.293,False
smithka01w,2,MIN,1234,739,122,70,23,5,87,24.047,False
smithka01w,3,MIN,1138,512,92,79,32,7,70,22.008,False
smithka01w,4,MIN,1185,620,138,84,25,6,67,22.463,False
smithka01w,5,MIN,800,432,84,52,23,6,51,22.71,False
smithka01w,6,DET,394,124,28,26,5,3,17,20.59,False
smithka01w,6,MIN,766,306,55,61,25,2,54,20.688,False
smithka01w,7,DET,1137,398,92,112,25,4,65,17.431,False
smithka01w,8,DET,1166,450,128,124,42,3,59,18.075,False
smithka01w,9,DET,1152,500,94,137,32,3,80,19.036,False
smithka01w,10,DET,894,369,63,76,21,2,62,18.717,False
smithki01w,7,SAC,313,74,39,20,9,0,22,12.525,True
smithki01w,8,SAC,6,0,2,0,0,0,1,16.431,False
smithki01w,9,SAC,143,33,14,5,7,2,9,15.952,False
smithla01w,1,ORL,12,5,2,1,2,0,2,16.613,False
smithta01w,1,SAC,925,388,178,43,30,64,60,23.145,False
smithta01w,2,SAC,912,358,179,41,34,55,66,22.395,False
smithta01w,3,SAC,1063,469,188,40,27,46,59,22.378,False
smithta01w,4,SAC,986,430,187,52,43,32,56,22.692,False
smithta01w,5,SAC,908,380,138,50,38,25,53,22.101,False
smithta01w,6,CHA,1063,421,162,41,51,32,84,21.119,False
smithta01w,7,CHA,972,445,180,50,41,29,70,21.9,False
smithta01w,8,PHO,1072,428,220,44,40,56,56,22.072,False
smithta01w,9,PHO,722,277,176,28,28,29,41,22.223,False
smithta01w,10,PHO,920,336,183,27,34,57,37,22.094,False
smithty01w,8,DET,7,1,2,0,1,0,0,14.745,True
smithwa01w,9,DET,0,0,0,0,0,0,0,14.745,True
snellbe01w,6,PHO,226,65,36,18,7,1,11,16.423,True
snellbe01w,7,PHO,250,100,39,19,15,3,17,17.526,False
snellbe01w,8,PHO,343,107,46,44,20,4,18,19.187,False
snellbe01w,10,SAS,553,187,70,37,27,3,29,18.305,False
snowmi01w,3,HOU,480,125,119,13,12,26,22,18.0,True
snowmi01w,4,HOU,1025,314,263,42,35,62,68,19.734,False
snowmi01w,5,HOU,893,276,239,31,28,35,71,19.505,False
snowmi01w,6,HOU,966,396,225,40,20,38,65,20.709,False
snowmi01w,7,HOU,995,442,269,47,33,38,88,22.392,False
snowmi01w,8,HOU,892,366,230,47,18,35,91,22.478,False
snowmi01w,9,HOU,856,336,230,43,18,31,64,22.664,False
snowmi01w,10,ATL,503,185,145,17,15,17,39,22.431,False
spencsi01w,8,LAS,828,327,138,42,27,11,35,20.283,True
spencsi01w,9,LAS,451,174,62,18,14,4,23,19.475,False
spencsi01w,10,NYL,340,99,38,15,6,1,9,17.749,False
spornra01w,2,DET,265,41,52,11,7,4,13,11.819,True
stafftr01w,2,HOU,365,113,85,16,12,2,26,17.704,True
stafftr01w,3,MIA,38,8,6,2,1,0,6,16.256,False
staleda01w,1,CHA,1099,282,77,190,37,1,91,14.518,False
staleda01w,2,CHA,1152,298,71,179,52,1,100,14.353,False
staleda01w,3,CHA,1061,278,56,164,48,0,80,14.368,False
staleda01w,4,CHA,1086,269,58,174,49,4,78,14.317,False
staleda01w,5,CHA,1143,302,58,171,43,2,74,14.315,False
staleda01w,6,CHA,684,146,53,121,30,0,42,14.262,False
staleda01w,6,HOU,221,33,17,28,6,1,12,15.295,False
staleda01w,7,HOU,1018,250,75,133,35,5,76,13.504,False
stansti01w,7,LAS,23,6,7,2,1,2,2,14.75,True
stansti01w,8,MIN,437,130,130,15,13,11,29,19.454,False
starbka01w,1,UTA,340,117,33,30,13,11,29,17.449,False
starbka01w,2,UTA,310,109,30,21,8,1,15,16.971,False
starbka01w,3,SEA,186,53,19,12,6,4,11,16.248,False
starbka01w,3,UTA,88,26,7,7,9,4,2,16.781,False
starbka01w,5,IND,117,20,9,11,6,0,9,15.818,False
stedika01w,1,SAC,309,91,39,14,11,10,17,15.984,False
stedika01w,2,SEA,393,102,35,24,16,9,22,14.675,False
stepama01w,1,PHO,170,57,48,8,4,9,22,17.056,False
stepama01w,2,PHO,815,334,201,41,43,64,50,24.753,False
stepama01w,6,PHO,409,162,80,23,20,38,22,24.592,False
stephst01w,5,DET,36,4,9,3,0,0,2,14.737,True
stevema01w,5,SAS,259,38,35,5,6,4,11,9.493,True
stevema01w,6,SEA,53,6,6,1,2,0,4,15.989,False
stevema01w,7,PHO,18,3,2,0,1,1,2,16.398,False
stileja01w,2,POR,1023,478,77,55,24,3,68,19.348,True
stileja01w,3,POR,382,125,18,20,4,0,21,17.133,False
stinsan01w,1,CHA,1123,565,136,121,55,23,86,24.45,False
stinsan01w,2,CHA,1006,450,137,88,43,19,70,23.149,False
stinsan01w,3,CHA,950,411,177,91,37,9,52,23.103,False
stinsan01w,4,CHA,1000,377,140,97,48,5,75,21.597,False
stinsan01w,5,CHA,777,203,119,49,27,7,41,18.926,False
stinsan01w,6,DET,102,22,12,13,3,0,4,16.27,False
stiresh01w,1,MIN,117,35,14,7,6,0,14,16.25,False
stiresh01w,2,MIN,201,51,27,14,8,4,19,16.073,False
stiresh01w,3,MIN,22,6,6,1,0,1,2,16.542,False
stockta01w,2,WAS,11,3,2,0,0,0,0,14.744,True
streiju01w,1,IND,424,121,71,44,16,23,32,18.518,False
streiju01w,2,IND,707,246,139,52,37,19,52,19.823,False
streiju01w,6,IND,686,186,101,32,29,11,36,17.545,False
strotan01w,7,PHO,39,16,5,2,1,2,0,14.761,True
strotan01w,8,IND,69,28,9,3,0,0,2,16.65,False
strotan01w,9,ATL,160,39,13,7,5,3,3,16.032,False
summela01w,6,CON,43,10,10,3,2,0,4,14.746,True
summela01w,7,CON,359,83,36,19,3,2,20,11.573,False
sun-mju01w,4,SEA,118,30,10,1,5,0,5,14.484,True
suttota01w,2,CHA,602,196,129,11,21,39,40,19.495,True
suttota01w,3,CHA,885,382,191,15,29,36,49,21.685,False
suttota01w,4,CHA,864,286,201,15,19,50,59,20.505,False
suttota01w,5,CHA,970,325,211,15,31,71,71,20.209,False
suttota01w,6,CHA,887,318,179,14,30,37,69,19.803,False
suttota01w,7,CHA,800,335,176,20,26,55,71,20.709,False
suttota01w,8,IND,860,409,184,30,35,47,85,22.353,False
suttota01w,9,IND,956,389,208,17,20,57,69,22.242,False
suttota01w,10,IND,680,266,158,23,15,40,49,22.373,False
swanike01w,9,CON,231,41,29,26,14,1,20,12.545,True
swanike01w,10,PHO,388,93,53,54,15,3,46,13.782,False
swoopsh01w,1,HOU,1090,643,195,119,87,33,82,30.564,False
swoopsh01w,3,HOU,1154,592,158,107,88,23,87,27.623,False
swoopsh01w,4,HOU,1084,484,143,121,77,26,73,25.881,False
swoopsh01w,5,HOU,1070,459,153,91,47,16,59,24.226,False
swoopsh01w,6,HOU,1225,614,119,141,66,26,72,23.945,False
swoopsh01w,7,HOU,1111,482,183,115,64,9,74,23.432,False
swoopsh01w,8,HOU,106,23,17,11,5,1,9,16.299,False
swoopsh01w,9,SEA,706,205,126,60,43,9,31,21.038,False
tateso01w,1,MIN,94,27,13,5,3,0,7,16.329,False
tauradi01w,5,PHO,1130,578,149,132,43,25,90,24.84,True
tauradi01w,6,PHO,1089,527,138,150,38,28,112,24.145,False
tauradi01w,7,PHO,1152,860,122,139,42,27,79,28.516,False
tauradi01w,8,PHO,1025,613,135,137,45,34,84,28.681,False
tauradi01w,9,PHO,1083,820,172,121,46,46,83,31.773,False
tauradi01w,10,PHO,976,631,178,109,36,43,82,32.304,False
tayloli01w,5,PHO,26,3,3,2,1,1,1,14.741,True
taylope01w,2,CLE,561,230,112,44,35,11,38,23.012,True
taylope01w,3,CLE,908,391,158,68,37,11,58,22.338,False
taylope01w,4,CLE,898,398,148,80,38,10,60,22.472,False
taylope01w,5,PHO,1076,434,160,82,52,14,81,21.506,False
taylope01w,6,PHO,852,382,120,94,38,11,77,21.733,False
taylope01w,7,PHO,536,277,113,51,29,9,29,23.429,False
taylope01w,8,PHO,1010,605,214,98,51,22,77,26.806,False
taylope01w,10,PHO,283,153,34,32,18,2,31,18.583,False
teaslni01w,3,LAS,882,204,84,140,25,9,68,14.171,True
teaslni01w,4,LAS,1189,392,175,214,39,15,108,17.739,False
teaslni01w,5,LAS,1105,336,116,207,43,7,103,17.667,False
teaslni01w,6,LAS,551,141,53,70,23,4,47,16.788,False
teaslni01w,7,WAS,975,364,89,183,44,11,77,18.688,False
teaslni01w,8,WAS,746,172,73,109,23,6,62,16.681,False
teaslni01w,10,ATL,234,39,17,35,9,1,12,15.561,False
teaslni01w,10,DET,222,42,14,24,6,4,16,15.419,False
teilaza01w,7,WAS,105,29,27,1,3,3,4,14.972,True
terryka01w,7,IND,53,23,14,0,0,3,8,14.862,True
terryka01w,8,IND,54,9,14,1,2,3,11,16.225,False
terryka01w,9,ATL,275,92,64,10,10,11,37,16.914,False
terryka01w,9,IND,24,2,5,2,0,0,6,16.202,False
thomaca01w,8,CHI,122,43,28,3,1,4,7,15.179,True
thomach01w,5,LAS,547,165,120,23,18,14,27,18.309,True
thomach01w,6,LAS,520,122,104,17,11,19,25,16.448,False
thomach01w,7,LAS,539,164,143,26,20,14,42,17.768,False
thomach01w,8,LAS,640,287,179,18,22,9,46,20.622,False
thomach01w,9,LAS,159,29,40,6,2,8,8,16.275,False
thomach01w,10,MIN,66,3,15,3,3,5,6,16.12,False
thomala01w,4,CLE,852,345,164,37,28,13,42,21.013,True
thomala01w,5,SAS,964,440,138,42,25,11,56,21.016,False
thomala01w,6,SAS,505,185,68,22,7,8,33,19.691,False
thomala01w,7,SAS,369,157,82,22,14,7,27,20.499,False
thomala01w,8,LAS,487,208,61,32,9,7,29,20.18,False
thomala01w,9,DET,40,8,5,1,1,1,2,16.313,False
thomala01w,9,MIN,147,47,25,3,2,0,18,16.131,False
thomast01w,1,POR,863,163,126,101,54,15,68,14.321,False
thomast01w,2,POR,413,59,70,41,30,10,40,13.744,False
thomast01w,3,POR,621,143,94,67,42,12,36,15.105,False
thomast01w,4,DET,82,15,16,5,9,1,6,16.448,False
thomast01w,4,PHO,187,46,27,10,11,8,10,16.462,False
thomast01w,5,DET,1,0,0,0,0,0,0,16.508,False
thomast01w,6,DET,133,12,20,8,8,3,3,15.81,False
thomast01w,6,MIN,3,0,2,0,0,0,0,16.485,False
thompal01w,1,IND,792,310,157,41,24,4,53,19.977,False
thompal01w,2,IND,381,186,63,25,9,7,22,21.455,False
thompal01w,3,IND,314,97,42,14,7,2,18,19.265,False
thompal01w,5,SEA,182,52,24,9,6,0,7,16.282,False
thompal01w,6,SEA,329,83,45,14,4,4,18,15.429,False
thompti01w,1,HOU,1087,540,245,48,47,25,84,25.114,False
thompti01w,2,HOU,1102,579,233,58,29,22,87,25.194,False
thompti01w,3,HOU,1052,485,217,62,25,20,92,23.977,False
thompti01w,4,HOU,974,472,165,47,18,23,69,23.448,False
thompti01w,5,HOU,943,520,157,48,22,23,70,24.01,False
thompti01w,6,HOU,439,152,57,22,12,4,32,21.984,False
thompti01w,7,HOU,696,392,118,47,20,13,52,23.64,False
thompti01w,8,HOU,1234,639,229,94,29,23,112,24.199,False
thompti01w,9,HOU,1074,542,208,64,33,20,112,23.893,False
thompti01w,10,LAS,1182,441,199,78,26,24,94,21.82,False
thorbsh01w,7,MIN,141,16,18,19,4,2,14,14.101,True
thorbsh01w,8,SEA,8,2,1,0,0,0,2,16.415,False
thorner01w,4,NYL,181,44,11,16,4,1,13,11.695,True
thorner01w,5,NYL,156,34,8,8,4,1,9,15.581,False
thorner01w,6,NYL,203,56,14,13,4,0,7,15.9,False
thorner01w,7,NYL,378,166,38,33,6,1,21,16.735,False
thorner01w,8,NYL,883,281,87,73,25,1,48,16.147,False
thorner01w,9,NYL,380,101,20,36,7,2,20,15.205,False
thorner01w,10,CHI,577,211,53,53,20,0,31,16.364,False
threaro01w,1,SEA,377,155,32,18,13,3,30,17.666,False
tilliic01w,5,DET,287,83,39,13,9,8,23,15.09,True
tilliic01w,7,NYL,256,86,55,11,10,4,22,16.94,False
tilliic01w,8,DET,26,4,7,1,0,0,7,16.245,False
tilliic01w,8,LAS,8,0,1,0,0,0,4,16.325,False
timmsmi01w,1,PHO,176,30,16,18,15,2,18,15.77,False
timmsmi01w,2,PHO,408,98,45,87,21,2,42,15.287,False
tolivkr01w,10,CHI,386,205,37,51,10,3,44,23.204,True
torniel01w,1,DET,869,330,110,82,29,13,68,19.007,False
torniel01w,2,DET,777,307,77,56,19,14,59,18.512,False
torrele01w,2,MIA,8,0,0,0,0,0,2,14.744,True
traviti01w,1,CHA,574,173,81,26,31,4,32,16.338,False
tremich01w,1,IND,318,50,31,51,10,1,30,11.026,False
turneba01w,7,SEA,622,216,86,48,13,6,47,17.126,True
turneba01w,8,HOU,263,92,42,20,8,4,21,16.897,False
turneba01w,9,CON,663,273,108,52,12,14,40,19.507,False
turneba01w,10,CON,144,28,15,14,5,0,4,15.988,False
tuvicsl01w,2,PHO,325,54,63,17,16,17,28,13.669,True
tuvicsl01w,3,PHO,320,86,63,11,9,9,31,14.523,False
tuvicsl01w,4,PHO,365,127,67,12,10,15,32,16.431,False
tuvicsl01w,5,PHO,691,91,123,32,25,37,41,13.852,False
udokamf01w,4,HOU,251,80,51,4,4,2,21,15.748,True
udokamf01w,5,LAS,19,1,3,0,0,0,1,16.279,False
ujhelpe01w,4,DET,68,4,12,3,0,1,10,14.405,True
umoh-it01w,4,HOU,6,0,0,1,0,0,1,14.744,True
valdeam01w,1,HOU,171,57,21,13,8,4,13,16.701,False
vangomi01w,1,POR,199,69,42,5,3,4,30,16.413,False
vangomi01w,2,MIN,243,41,34,12,3,6,18,15.205,False
vangomi01w,3,MIN,352,100,64,14,6,11,20,14.543,False
vangomi01w,4,MIN,528,175,107,17,10,20,56,16.091,False
vangomi01w,5,MIN,66,22,13,1,0,1,7,16.437,False
vaughki01w,10,NYL,396,163,88,8,6,3,32,19.709,True
vaughkr01w,9,WAS,78,12,15,0,2,2,10,14.497,True
vealkr01w,2,PHO,658,116,60,125,33,4,82,12.316,True
vealkr01w,3,PHO,361,71,27,41,14,2,42,11.48,False
vilipda01w,7,LAS,12,0,2,0,0,1,1,14.743,True
vodicka01w,1,SEA,489,200,97,22,13,12,57,19.76,False
vodicka01w,2,SEA,405,150,71,23,16,7,34,19.396,False
vodicka01w,3,SEA,817,295,176,47,36,18,55,20.135,False
vodicka01w,4,SEA,709,284,143,31,20,21,53,20.441,False
vodicka01w,5,SEA,873,273,168,55,32,12,73,18.993,False
vodicka01w,6,PHO,821,305,196,63,28,22,58,20.166,False
vodicka01w,7,PHO,736,272,187,41,28,19,53,20.708,False
vodopna01w,6,SEA,98,25,20,10,3,2,8,14.873,True
walkeas01w,10,SEA,90,23,23,4,2,2,7,14.838,True
walkeay01w,3,DET,548,162,118,17,12,34,29,18.539,True
walkeay01w,4,DET,271,56,71,10,10,11,19,16.403,False
walkeay01w,5,DET,148,18,26,6,1,4,5,15.632,False
walkeay01w,6,CHA,92,12,18,6,2,2,3,16.108,False
walkeay01w,6,DET,241,59,47,13,6,10,16,16.374,False
walkeay01w,7,CHA,181,46,31,3,10,10,4,16.656,False
