playerID,year,team_id,position,minutes,points,rebounds,assists,steals,blocks,turnovers,PF,performance
millebr01w,10,DET,C,8,0,0,0,1,0,0,1,24.363926174496644
milleco01w,2,WAS,G,137,34,9,8,6,0,13,10,30.11993740535795
milleco01w,3,WAS,G,904,298,116,82,33,2,59,84,43.58628318584071
milleco01w,4,WAS,G,1076,413,127,86,39,7,53,95,48.73884758364312
milleco01w,5,WAS,G,637,160,63,43,18,3,27,60,34.17739403453689
milleco01w,6,WAS,G,500,153,59,44,26,3,28,53,43.757999999999996
milleco01w,7,WAS,G,658,206,91,59,34,4,49,73,42.70212765957447
milleco01w,8,WAS,G,455,120,49,25,19,2,29,45,37.690238083300464
milleco01w,9,WAS,G,710,179,85,47,26,5,58,63,30.105633802816904
milleco01w,10,ATL,G,407,131,50,33,12,2,31,37,40.973932711655486
milleke01w,2,CHA,G,225,55,28,14,9,0,9,14,28.189125731262333
milleke01w,3,CHA,G,554,211,68,49,22,1,27,39,50.34476534296029
milleke01w,4,CHA,G,523,189,53,47,18,2,35,44,44.91395793499044
milleke01w,5,IND,G,1096,348,108,106,37,5,74,81,41.83850364963504
milleke01w,6,IND,G,1057,348,86,81,40,2,53,81,41.89214758751182
milleke01w,7,PHO,G,814,296,144,94,28,6,73,74,48.8034398034398
milleke01w,8,PHO,G,1040,321,168,156,42,5,86,94,50.47788461538462
milleke01w,9,PHO,G,945,283,148,135,22,4,84,66,45.561904761904756
milleke01w,10,MIN,G,675,150,74,67,24,2,50,56,33.28
millsta01w,1,WAS,C,295,130,80,9,10,8,37,71,59.24745762711864
millsta01w,2,WAS,C,319,64,105,6,14,4,25,72,22.705250783699057
millsta01w,3,WAS,C,17,0,3,0,1,0,2,3,4.764705882352943
millsta01w,4,SAS,C,185,58,55,7,4,2,23,58,63.18681921662483
millsta01w,8,DET,C,51,15,18,2,0,0,6,11,51.70588235294118
miltode01w,1,LAS,F,983,378,194,68,44,29,67,124,56.92980671414038
miltode01w,2,LAS,F,938,330,169,68,49,29,58,101,53.836886993603414
miltode01w,3,LAS,F,966,362,211,45,50,35,94,122,54.99689440993789
miltode01w,4,LAS,F,1086,416,220,64,49,41,79,109,57.182320441988956
miltode01w,5,LAS,F,604,186,90,31,23,10,48,63,41.18543046357616
miltode01w,6,WAS,F,1069,394,172,58,57,18,75,117,50.11038353601497
miltode01w,7,WAS,F,675,335,112,48,35,17,67,87,60.66666666666667
miltode01w,8,WAS,F,1141,456,217,55,52,38,121,107,52.824715162138475
miltode01w,9,LAS,F,1016,431,196,73,34,18,99,109,54.95669291338583
miltode01w,10,LAS,F,1043,338,157,71,41,8,74,84,43.740172579098754
mitchle01w,9,NYL,G,518,131,57,97,17,3,39,43,49.91698841698841
mitchle01w,10,NYL,G,436,80,41,76,9,2,26,46,40.46401105597208
moeggli01w,7,CHI,F,277,58,46,17,10,6,15,14,47.43345659232543
moeggli01w,8,CHI,F,206,37,31,6,3,2,10,15,48.81071339980003
moisead01w,2,PHO,G,123,41,16,17,6,0,16,11,40.954822387767294
moisead01w,3,PHO,G,619,193,60,79,30,3,72,53,40.84168012924071
moisead01w,8,PHO,G,31,7,7,3,3,0,10,2,43.467269278276056
montaan01w,10,MIN,F,169,35,26,19,9,0,12,17,57.87284515026461
montgre01w,10,MIN,G,764,306,66,72,25,9,66,37,45.83638743455498
mooreja01w,3,IND,C,128,42,29,3,5,1,14,16,47.061853146853146
mooreje01w,6,CHA,F-C,49,3,5,2,0,0,4,9,31.751751876667885
mooreje01w,6,LAS,F-C,109,8,8,1,4,0,5,21,12.798165137614681
mooreje01w,7,LAS,F-C,653,147,98,24,22,9,28,79,38.68759571209801
mooreje01w,8,LAS,F-C,440,123,88,18,6,6,33,64,52.33232961222092
mooreje01w,9,LAS,F-C,309,39,45,17,4,5,17,48,27.844660194174764
mooreje01w,10,IND,F-C,613,148,96,14,19,6,32,85,38.011419249592166
moorelo01w,6,NYL,G,182,22,27,19,10,0,25,12,31.802742756950828
moorelo01w,7,NYL,G,952,208,144,122,61,10,65,90,43.24159663865546
moorelo01w,8,NYL,G,1163,327,138,163,75,5,99,93,47.10490111779879
moorelo01w,9,NYL,G,809,154,112,132,44,4,77,71,40.8504326328801
moorelo01w,10,NYL,G,941,215,125,133,66,2,78,55,43.93836344314559
moorena01w,8,MIN,G,87,21,15,4,3,0,7,21,40.34336722708374
moorena01w,9,MIN,G,125,48,15,5,4,3,3,18,41.38027466723768
mooreta01w,3,MIA,G-F,83,28,7,10,7,0,11,16,46.62650602409638
mooreta01w,3,MIN,G-F,653,196,76,78,23,9,74,65,41.98162327718224
mooreta01w,4,DET,G-F,66,21,9,4,4,2,6,5,50.1466552315609
mooreta01w,4,PHO,G-F,110,33,19,8,5,4,10,9,43.36426092990979
mooreta01w,5,PHO,G-F,387,82,28,53,26,9,34,46,40.65116279069767
mooreta01w,6,NYL,G-F,48,11,7,6,0,0,4,6,43.13324780058652
mooreta01w,7,LAS,G-F,634,206,71,65,33,8,38,59,51.28864353312304
mooreta01w,8,HOU,G-F,289,58,25,44,16,2,32,38,48.08479132085828
moosca01w,3,MIA,F-C,6,0,0,0,0,1,0,2,22.5
mosbybe01w,8,WAS,F,279,83,78,10,8,6,19,22,48.32553426177243
mosbybe01w,9,WAS,F,183,48,53,2,2,7,12,20,38.34721419480641
mosbybe01w,10,WAS,F,169,46,37,3,8,1,16,29,45.578764959736624
moweje01w,2,POR,C,17,6,3,0,0,1,2,5,45.62867647058823
moweje01w,3,POR,C,16,1,1,0,0,0,1,3,30.337677725118482
moweje01w,4,LAS,C,21,0,1,0,0,1,1,3,41.10739113827349
mulitna01w,1,UTA,C,291,99,34,6,4,6,30,37,52.231498543801834
murphsh01w,8,MIN,G,436,165,104,17,19,8,20,48,40.34336722708374
murphsh01w,9,DET,G,122,33,21,7,6,2,9,16,25.596617710003613
murphsh01w,9,MIN,G,5,2,2,0,0,0,0,2,41.38027466723768
murphsh01w,9,WAS,G,11,2,3,1,0,0,2,1,29.537825873046177
murphsh01w,10,IND,G,186,100,42,10,6,2,9,30,49.757306336978324
nagyan01w,1,WAS,G,694,97,63,118,17,8,55,55,34.936599423631115
nagyan01w,2,NYL,G,213,34,9,24,2,3,23,25,45.18828824771452
nagyan01w,3,SAC,G,409,34,29,73,10,4,31,51,44.670804621319235
nanch01w,10,CHI,C,320,97,55,6,8,9,29,38,50.34797687861273
ndiayas01w,1,DET,F-C,868,346,187,40,23,22,64,87,59.402073732718904
ndiayas01w,2,DET,F-C,913,376,171,49,22,28,73,82,57.89375684556407
ndiayas01w,3,DET,F-C,776,275,162,39,17,12,58,65,53.176546391752574
ndiayas01w,4,DET,F-C,70,20,14,1,3,1,9,3,25.504411764705882
ndiayas01w,5,IND,F-C,74,12,11,4,1,3,8,7,45.60734479249125
ndiayas01w,7,HOU,F-C,127,35,30,8,1,1,10,14,44.81118323047457
ndiayas01w,8,SEA,F-C,58,10,7,0,1,1,5,6,63.18012170385397
ndongem01w,7,LAS,C,111,20,26,3,7,8,6,23,65.14778393589516
nemcoev01w,1,CLE,F,443,185,41,23,15,8,27,29,46.72160165571678
nemcoev01w,2,CLE,F,113,34,10,8,2,5,6,9,51.98202111399181
nevescl01w,1,DET,G,636,179,35,59,31,1,55,30,35.193396226415096
nevescl01w,2,DET,G,407,95,29,34,21,0,28,21,36.70414938574939
nevescl01w,3,MIA,G,194,37,7,25,8,0,13,18,42.819911858990665
newtoch01w,6,SAC,G,715,148,66,55,24,9,37,102,30.927272727272726
newtoch01w,7,CHI,G,648,176,71,58,36,7,40,69,40.29166666666666
newtoch01w,8,SAC,G,696,219,62,46,31,6,42,96,38.58620689655173
newtoch01w,9,SAC,G,393,117,35,28,30,1,25,56,44.74919541777078
newtoch01w,10,SAC,G,336,68,30,39,18,3,16,31,27.93328476898256
ngarsch01w,7,NYL,C,92,27,18,5,5,2,8,10,47.75147213035413
ngoyibe01w,3,NYL,C,12,6,5,0,0,2,0,2,74.80147058823529
ngoyibe01w,6,SAS,C,251,111,61,5,5,2,25,45,44.95267361049076
ngoyibe01w,7,CHI,C,627,302,170,28,14,7,60,89,63.50239234449761
ngoyibe01w,9,IND,C,226,83,53,7,6,7,31,45,56.97732113543754
nieuwma01w,6,LAS,C,16,4,2,0,0,0,2,5,44.76350364963505
nnamach01w,9,ATL,G,84,16,12,2,5,0,4,11,45.77138432965321
nolande01w,2,DET,G-F,545,192,53,30,17,6,35,43,43.794495412844036
nolande01w,3,DET,G-F,804,277,87,62,27,12,61,74,45.43656716417911
nolande01w,4,DET,G-F,954,396,107,83,41,14,69,65,55.56603773584907
nolande01w,5,DET,G-F,1138,464,134,112,66,12,90,75,57.38488576449913
nolande01w,6,DET,G-F,1213,524,156,121,55,14,100,64,58.644682605111285
nolande01w,7,DET,G-F,1088,468,153,124,47,11,86,79,61.12224264705881
nolande01w,8,DET,G-F,1175,553,148,132,49,12,82,69,65.06808510638297
nolande01w,9,DET,G-F,1144,538,133,150,42,10,73,68,66.88636363636363
nolande01w,10,DET,G-F,1113,559,141,116,44,10,73,91,67.44743935309972
nygaava01w,1,POR,F,843,253,121,30,17,5,38,98,40.366548042704636
nygaava01w,2,POR,F,259,76,35,10,6,2,14,48,42.61029560574863
nygaava01w,3,MIA,F,443,120,67,9,11,1,13,49,34.43438565232367
nygaava01w,4,LAS,F,168,41,19,5,3,0,4,22,45.33223164956591
ogayu01w,9,PHO,G,180,56,17,14,7,0,22,13,44.200151185196496
ohldeni01w,5,MIN,F-C,1018,397,194,60,16,45,74,103,58.6591355599214
ohldeni01w,6,MIN,F-C,1038,382,194,78,21,22,84,92,53.7485549132948
ohldeni01w,7,MIN,F-C,870,327,190,54,20,25,74,99,57.672413793103445
ohldeni01w,8,MIN,F-C,922,392,208,56,17,20,82,127,61.01843817787419
ohldeni01w,9,MIN,F-C,559,197,112,45,10,22,50,88,55.44901610017889
ohldeni01w,10,PHO,F-C,311,109,59,6,5,20,29,55,51.57918938440747
oneilkr01w,9,SEA,G-F,31,0,3,1,0,0,1,4,26.268610421836225
osipoir01w,7,DET,C,12,2,1,0,0,0,1,1,31.29728571428572
owenhe01w,1,WAS,F,60,2,9,2,0,0,3,12,42.766934655881116
owenssh01w,1,MIA,C,605,131,97,21,11,26,54,95,34.40826446280992
owenssh01w,3,CHA,C,6,0,2,0,0,0,0,0,47.46547725245316
pageda01w,9,CON,F,12,6,6,0,0,0,2,3,57.33320160147525
pagemu01w,1,WAS,F,1046,314,208,64,23,32,63,103,48.39005736137668
pagemu01w,2,WAS,F,989,225,177,55,30,36,60,88,40.75935288169868
pagemu01w,3,WAS,F,750,208,155,37,14,15,45,79,45.108000000000004
pagemu01w,4,WAS,F,850,213,152,35,18,24,41,101,41.84470588235294
pagemu01w,5,WAS,F,809,184,140,36,25,16,30,85,40.36093943139679
pagemu01w,6,WAS,F,589,108,83,25,15,9,23,56,32.011884550084886
pagemu01w,7,LAS,F,690,167,121,33,17,9,30,63,40.21304347826087
pagemu01w,8,LAS,F,627,163,111,45,14,9,25,68,43.65071770334928
pagemu01w,9,LAS,F,243,42,35,14,5,1,11,33,42.393761475586544
paigeyo01w,6,IND,G,78,16,9,13,2,0,6,1,38.055929605939255
paliesa01w,7,DET,G,51,12,4,6,1,1,10,9,31.339477848013132
palmewe01w,1,DET,F,914,441,219,39,20,10,65,112,64.52625820568929
palmewe01w,2,DET,F,651,233,154,23,23,4,48,64,52.783410138248854
palmewe01w,3,DET,F,464,184,96,20,13,2,34,44,51.87465050009357
palmewe01w,3,ORL,F,501,180,93,21,22,6,23,46,52.473053892215574
palmewe01w,4,CON,F,433,149,106,16,11,3,35,62,40.996444803886455
palmewe01w,5,CON,F,786,297,182,30,23,5,40,77,56.29007633587787
palmewe01w,6,SAS,F,882,326,193,33,20,7,42,74,54.29591836734693
palmewe01w,7,SEA,F,120,47,38,3,5,3,10,17,64.64999999999999
palmewe01w,8,SEA,F,474,156,145,17,15,7,36,75,44.602073794775116
parisco01w,10,SAC,C,442,160,134,22,11,10,20,48,66.1153846153846
parkeca01w,9,LAS,F,1109,610,313,113,42,75,93,91,83.9215509467989
parkeca01w,10,LAS,F,815,328,244,64,15,53,55,53,71.16073619631902
pascafl01w,9,SEA,C,9,0,1,0,0,0,1,1,17.24012158054711
pavlimi01w,2,UTA,F-C,21,1,6,1,0,2,1,0,57.33411654135338
pavlimi01w,4,PHO,F-C,29,6,4,1,1,0,2,1,42.677791733646224
payeka01w,1,MIN,G,408,56,30,38,8,6,28,49,36.17957011889388
payeka01w,2,MIN,G,652,91,61,97,21,0,46,55,33.349693251533736
payeka01w,3,SEA,G,114,21,7,5,3,0,8,18,35.92713883401563
penicti01w,1,SAC,G,936,208,89,236,70,6,71,71,61.596153846153854
penicti01w,2,SAC,G,744,144,86,172,40,8,64,58,52.741935483870975
penicti01w,3,SAC,G,853,203,102,192,64,1,69,49,58.674091441969516
penicti01w,4,SAC,G,1089,183,119,229,61,1,81,76,48.48760330578513
penicti01w,5,SAC,G,970,199,102,163,64,2,72,64,45.96494845360826
penicti01w,6,SAC,G,927,195,97,149,48,6,67,64,44.09708737864077
penicti01w,7,SAC,G,846,183,91,116,58,2,67,56,41.61702127659575
penicti01w,8,SAC,G,757,181,83,144,49,1,60,59,51.895640686922064
penicti01w,9,SAC,G,856,284,99,172,67,4,87,80,60.51869158878504
penicti01w,10,SAC,G,724,148,81,155,30,4,64,45,49.00276243093923
pennjo01w,4,WAS,F,288,86,52,16,15,1,20,28,47.345373410900855
pennjo01w,5,SAS,F,3,4,1,0,0,0,0,0,74.02227700109803
perkiji01w,5,CHA,G,17,3,3,1,3,0,1,2,38.164295400967376
perkiji01w,6,CHA,G,464,150,44,32,29,9,32,45,37.53647550995878
perkiji01w,7,CHI,G,841,282,107,97,43,13,56,72,49.79429250891796
perkiji01w,8,CHI,G,762,386,110,75,50,7,51,65,64.42913385826772
perkiji01w,9,CHI,G,1083,577,137,96,64,10,61,76,65.38504155124653
perkiji01w,10,CHI,G,931,450,116,100,73,6,55,78,65.52309344790547
pettibr01w,1,PHO,G,583,189,60,46,31,4,39,62,41.95883361921097
pettibr01w,2,PHO,G,497,172,60,50,28,4,38,47,40.954822387767294
pettibr01w,3,IND,G,375,113,39,17,8,0,24,22,36.448104537640816
pettibr01w,4,IND,G,148,49,19,8,4,1,8,17,33.35652980055335
pettibr01w,7,PHO,G,67,14,9,10,3,0,2,11,53.24026104172021
philler01w,7,CON,G,615,182,73,80,29,2,38,38,48.26341463414634
philler01w,9,CON,G,86,41,17,3,4,1,6,7,46.96062379276073
philler01w,10,CON,G,740,258,103,66,43,3,43,52,48.855405405405406
phillta01w,1,NYL,F-C,978,427,247,28,59,21,85,110,66.24846625766871
phillta01w,2,NYL,F-C,1049,489,257,34,48,17,84,110,67.27264061010486
phillta01w,3,NYL,F-C,1009,451,223,41,58,14,93,113,62.768087215064426
phillta01w,4,NYL,F-C,1033,372,280,56,56,28,92,118,63.21781219748306
phillta01w,5,NYL,F-C,311,87,70,16,14,10,33,41,45.387291986923444
phillta01w,6,HOU,F-C,366,111,79,14,11,8,30,56,49.15573770491803
phillta01w,7,HOU,F-C,222,59,47,4,9,5,23,37,44.81118323047457
phillta01w,8,HOU,F-C,35,10,5,1,3,0,5,9,33.42857142857143
pierspl01w,4,PHO,F-C,602,198,80,22,19,13,42,87,43.89368770764119
pierspl01w,5,PHO,F-C,803,290,131,26,26,17,49,102,50.794520547945204
pierspl01w,6,DET,F-C,444,178,62,21,14,6,42,54,56.21061776061776
pierspl01w,6,PHO,F-C,318,92,59,13,10,13,32,39,54.084405809757996
pierspl01w,7,DET,F-C,565,220,132,24,18,14,37,84,61.598230088495576
pierspl01w,8,DET,F-C,858,396,197,59,26,29,79,110,67.53146853146853
pierspl01w,9,DET,F-C,649,332,136,63,24,34,48,99,77.07550077041603
pierspl01w,10,DET,F-C,5,0,0,0,1,1,0,2,60.80545404208195
pondeca01w,7,PHO,G,1067,624,107,98,37,4,45,84,68.89597000937209
pondeca01w,8,PHO,G,966,532,112,123,29,8,69,59,67.54658385093167
pondeca01w,9,PHO,G,1002,679,119,135,38,5,93,82,77.95508982035928
pondeca01w,10,PHO,G,1075,648,144,171,31,12,86,99,76.73860465116279
potthan01w,1,MIN,F,8,0,2,1,0,0,0,3,36.12105757887932
powelel01w,1,ORL,G,347,72,50,42,12,1,30,21,43.988700072517595
powelel01w,2,ORL,G,1055,357,98,98,49,7,79,64,43.25971563981042
powelel01w,3,DET,G,397,148,63,60,23,8,41,19,38.80472966894566
powelel01w,3,ORL,G,308,88,32,30,20,4,30,31,43.157537936607696
powelel01w,4,DET,G,938,296,106,129,45,9,79,65,48.06076759061833
powelel01w,5,DET,G,760,133,84,134,36,8,61,67,42.13421052631578
powelel01w,6,DET,G,671,163,80,77,29,4,51,62,38.62891207153503
powelel01w,7,CHI,G,251,69,25,37,13,3,26,26,34.39459730085782
powelel01w,7,DET,G,120,14,13,15,3,0,9,9,31.339477848013132
powelel01w,8,DET,G,323,60,34,44,12,2,29,33,31.017847549527296
powelel01w,9,DET,G,313,58,50,35,6,1,18,21,25.596617710003613
powelni01w,5,CHA,F,384,132,71,16,15,4,22,37,34.713556504840554
powelni01w,6,SAC,F,988,364,124,62,39,16,44,83,48.75303643724697
powelni01w,7,SAC,F,886,327,131,61,42,15,47,82,51.08465011286682
powelni01w,8,SAC,F,986,436,191,58,48,12,64,63,59.96044624746452
powelni01w,9,SAC,F,944,463,150,46,40,6,62,78,59.148305084745765
powelni01w,10,SAC,F,1035,567,200,77,49,8,84,62,67.9304347826087
pricear01w,8,CHI,G-F,893,269,204,99,40,7,59,67,55.33034714445688
pricear01w,9,CHI,G-F,763,235,125,59,36,12,50,79,48.50327653997378
pricear01w,10,ATL,G-F,98,16,16,4,3,2,9,12,24.15306122448979
pricear01w,10,CHI,G-F,324,77,59,26,12,1,18,32,45.04438717067583
pridely01w,1,POR,F-G,462,114,61,40,16,9,33,59,39.428571428571416
pridely01w,2,MIN,F-G,713,170,146,28,28,20,46,77,39.206171107994386
pridely01w,3,MIN,F-G,589,123,103,43,25,25,47,73,37.75721561969439
pridely01w,4,LAS,F-G,28,1,6,0,0,0,3,9,2.571428571428571
pridely01w,4,MIN,F-G,66,17,17,1,3,1,8,11,46.12839835924831
pringla01w,9,PHO,F-C,377,128,102,9,10,44,27,71,64.78342707500433
pringla01w,10,MIN,F-C,159,37,37,8,3,14,14,22,52.811320754716974
queenbr01w,7,CON,F,10,2,0,0,0,0,1,0,57.31932211932212
queenbr01w,9,CHI,F,36,2,4,2,0,0,5,5,26.46356324640507
quiglal01w,9,PHO,G,100,29,11,4,6,1,6,9,44.200151185196496
quiglal01w,10,PHO,G,32,10,5,1,0,0,5,6,45.8877921847133
quinnno01w,8,MIN,G,670,96,89,148,29,13,67,40,44.26119402985075
quinnno01w,9,MIN,G,533,116,69,81,21,2,46,33,40.79549718574109
quinnno01w,10,LAS,G,929,284,122,118,40,11,51,59,49.88266953713671
quinnte01w,1,IND,F,118,15,16,15,4,0,10,12,37.33750565204291
radunha01w,2,NYL,C,9,4,4,0,0,1,2,3,72.08823529411765
raglafe01w,3,SEA,G,432,141,48,23,27,1,29,44,35.92713883401563
raglafe01w,4,PHO,G,39,5,2,2,2,0,3,4,24.58117179492836
raglafe01w,5,HOU,G,517,118,67,38,25,3,32,48,33.58027079303676
raglafe01w,6,HOU,G,9,0,0,1,0,0,0,3,22.808755205465626
randase01w,2,SEA,G,884,300,105,44,29,4,73,45,34.65610859728507
randase01w,3,SEA,G,458,134,68,29,20,1,36,33,35.92713883401563
randase01w,3,UTA,G,135,58,21,8,4,1,10,16,43.06738504854081
randase01w,4,SAS,G,339,88,53,23,11,0,44,41,35.570123962444384
randase01w,5,SAS,G,462,136,60,20,22,4,28,41,36.1353612670001
rasmukr01w,1,MIA,F,454,126,96,27,24,14,29,47,32.60452978356637
rasmukr01w,1,UTA,F,9,0,2,1,1,0,1,2,41.161524362816074
rasmukr01w,2,MIA,F,416,75,88,16,11,14,31,48,44.521403046418406
rasmukr01w,3,MIA,F,674,170,117,41,18,16,37,63,41.72848664688427
rasmukr01w,4,IND,F,814,226,115,64,24,15,48,65,40.96437346437346
rasmukr01w,5,IND,F,692,152,113,47,21,14,35,51,38.510115606936424
rasmukr01w,6,CHA,F,29,6,5,2,1,0,1,8,35.96040183867841
rasmukr01w,6,HOU,F,522,121,76,22,13,16,19,56,38.72413793103449
rasmukr01w,7,PHO,F,908,146,208,72,28,27,33,98,42.93832599118943
rasmukr01w,8,CON,F,522,114,91,29,11,5,35,54,35.224137931034484
rasmukr01w,9,MIN,F,393,79,85,27,12,6,19,48,51.4141162030113
raymost01w,8,CHI,G,180,61,14,27,4,0,18,11,43.671275911939574
reddja01w,1,SEA,F,387,140,45,16,19,1,35,53,39.91052971576228
reddja01w,2,SEA,F,659,231,82,48,17,3,48,101,42.28224582701063
reddja01w,3,SEA,F,112,52,13,7,2,0,7,17,42.361556831745524
reedbr01w,1,PHO,F,1090,608,187,86,66,21,90,52,68.96972477064219
reedbr01w,2,PHO,F,13,3,3,0,0,0,0,0,39.39228367409497
reedbr01w,3,PHO,F,85,38,4,4,2,3,8,8,42.752207350203115
reidtr01w,1,CHA,F,620,211,100,29,14,9,51,47,43.43225806451613
reidtr01w,2,MIA,F,278,80,37,13,15,5,25,28,44.521403046418406
reidtr01w,3,PHO,F,421,113,77,14,22,2,36,29,42.752207350203115
reidtr01w,4,PHO,F,12,2,1,1,2,0,1,4,38.8208905394533
rileyru01w,2,MIA,C,799,218,130,26,25,46,63,107,43.67083854818523
rileyru01w,3,MIA,C,519,148,90,25,11,41,49,87,47.358381502890175
rileyru01w,4,DET,C,995,327,201,64,25,58,82,128,53.21306532663317
rileyru01w,5,DET,C,1037,378,199,50,31,53,82,121,53.91321118611379
rileyru01w,6,DET,C,855,251,156,39,23,46,68,131,47.15789473684212
rileyru01w,7,DET,C,875,249,165,52,18,49,54,110,49.84457142857144
rileyru01w,8,SAS,C,773,176,148,37,27,59,69,114,45.88486416558862
rileyru01w,9,SAS,C,580,153,108,31,14,41,52,101,46.75344827586207
rileyru01w,10,SAS,C,650,163,140,28,14,45,35,90,52.85076923076923
rizzoje01w,1,HOU,G,437,60,36,44,15,2,26,38,39.23981754266444
rizzoje01w,2,CLE,G,476,119,30,51,25,2,41,30,38.04542260089148
rizzoje01w,3,CLE,G,695,178,70,85,23,3,45,53,40.856115107913666
rizzoje01w,4,CLE,G,525,59,42,65,14,0,35,22,26.331428571428575
robinas01w,5,PHO,C,130,17,13,2,8,10,4,22,33.78965824334855
robinas01w,6,PHO,C,659,103,118,31,20,34,38,108,38.30804248861912
robinas01w,7,CHI,C,124,21,34,6,2,8,10,19,56.174583269022996
robinas01w,7,SEA,C,197,21,44,7,6,8,12,34,35.238233110631896
robinas01w,8,SEA,C,409,48,100,14,16,25,26,57,39.59626487208117
robinas01w,9,SEA,C,329,29,72,12,12,20,28,62,17.24012158054711
robinas01w,10,SEA,C,167,12,24,2,2,13,10,31,41.80143858045726
robincr01w,1,NYL,F-G,722,238,68,48,23,10,33,74,45.536011080332415
robincr01w,2,NYL,F-G,980,342,92,83,32,8,28,86,51.83265306122449
robincr01w,3,NYL,F-G,1068,378,92,81,48,12,52,101,49.71910112359551
robincr01w,4,NYL,F-G,1078,395,70,63,40,13,43,94,47.671614100185536
robincr01w,5,NYL,F-G,890,339,83,58,24,8,33,77,50.673033707865166
robincr01w,6,NYL,F-G,969,234,100,58,21,5,38,86,35.66563467492259
robincr01w,7,WAS,F-G,727,199,70,49,33,0,27,83,42.36313617606603
robincr01w,8,WAS,F-G,34,2,2,2,2,1,1,4,21.970588235294116
robinre01w,1,WAS,G,5,4,0,0,1,0,1,3,41.91413827662486
rolanja01w,1,ORL,G-F,173,33,17,8,6,0,19,16,34.79902833816861
rossad01w,9,SAS,G,7,2,1,0,0,0,0,2,42.57793267875599
rushle01w,9,CHI,F,12,3,0,0,0,0,2,4,26.46356324640507
salesny01w,1,ORL,G-F,995,430,139,69,47,12,67,92,57.83517587939698
salesny01w,2,ORL,G-F,1039,433,172,58,70,6,72,109,58.1665062560154
salesny01w,3,ORL,G-F,1042,431,120,60,60,7,71,97,53.879078694817665
salesny01w,4,CON,G-F,1106,548,145,92,46,13,73,107,64.75768535262208
salesny01w,5,CON,G-F,1096,517,135,97,75,8,76,98,65.26642335766424
salesny01w,6,CON,G-F,1074,532,124,74,61,10,64,96,64.60893854748602
salesny01w,7,CON,G-F,609,286,82,60,26,6,29,43,66.87192118226601
salesny01w,8,CON,G-F,762,341,105,82,36,11,57,59,63.177165354330704
sampsch01w,1,SEA,G,280,76,40,11,18,6,14,37,35.219933951003135
samsh01w,1,MIA,F-G,904,396,132,66,35,5,74,67,55.891592920353986
samsh01w,2,MIA,F-G,1100,444,137,88,55,8,87,67,53.90181818181818
samsh01w,3,MIA,F-G,1073,463,155,83,69,6,71,83,61.03727865796833
samsh01w,4,MIN,F-G,953,374,142,88,38,6,48,70,58.43861490031479
samsh01w,5,SEA,F-G,1018,310,139,82,53,6,63,108,47.42239685658153
samsh01w,6,CHA,F-G,1075,387,145,91,44,2,100,87,47.50325581395349
samsh01w,7,CHA,F-G,990,359,172,90,55,3,73,78,55.5090909090909
samsh01w,8,IND,F-G,591,164,97,42,29,6,39,58,44.588832487309645
samsh01w,9,DET,F-G,478,92,91,38,19,3,31,36,37.65690376569038
sanchis01w,5,DET,G,62,22,5,3,2,0,11,6,28.574592751376784
sandeam01w,8,DET,G,9,2,2,0,0,0,2,3,31.017847549527296
sanfona01w,4,WAS,F-C,134,49,26,1,3,2,14,35,46.007462686567166
sanfona01w,5,WAS,F-C,653,169,154,18,18,16,37,99,49.65849923430321
sanfona01w,6,WAS,F-C,293,88,45,6,10,11,17,50,46.13651877133105
sanfona01w,7,WAS,F-C,885,301,203,36,28,21,72,118,54.5593220338983
sanfona01w,8,WAS,F-C,994,375,242,23,27,28,88,141,57.558350100603626
sanfona01w,9,WAS,F-C,795,229,193,40,21,11,83,138,47.55849056603773
sanfona01w,10,WAS,F-C,663,213,147,22,26,14,73,109,48.39366515837104
sanniol01w,9,DET,C,325,106,64,6,11,7,40,59,47.93778720655124
sanniol01w,10,DET,C,298,119,57,16,11,5,30,56,24.363926174496644
santoal01w,1,IND,C,11,3,3,0,0,0,2,3,44.0302504872177
santoal01w,2,SEA,C,62,13,16,0,0,0,3,12,43.264986200455986
santoke01w,2,DET,F,153,52,27,5,3,3,12,23,43.39123402320355
santoke01w,3,DET,F,169,44,32,7,3,9,14,20,51.87465050009357
santoke01w,9,SEA,F,134,47,28,5,4,2,10,26,50.7760333427647
sarenra01w,1,PHO,C,142,64,30,8,0,1,17,30,52.475517812758895
sauerpa01w,1,LAS,C,66,20,16,3,2,1,6,10,65.11589140431552
sauerpa01w,2,CLE,C,4,2,2,0,0,1,1,1,66.60119160204275
sauerpa01w,3,CLE,C,7,0,2,0,1,0,1,0,36.363043670757044
saundja01w,2,PHO,F,253,68,40,7,10,8,14,28,39.39228367409497
saundja01w,3,PHO,F,302,99,38,23,9,4,20,23,42.752207350203115
saureau01w,2,WAS,G,455,76,42,43,24,4,41,39,30.11993740535795
saureau01w,3,WAS,G,165,24,11,18,8,2,15,12,38.27279940663496
schumke01w,2,IND,C,380,112,70,10,5,29,21,41,50.31099320882852
schumke01w,3,IND,C,352,108,59,13,7,23,21,49,47.061853146853146
schumke01w,4,IND,C,480,189,99,20,7,24,32,63,58.143750000000004
schumke01w,5,IND,C,601,224,104,25,10,31,52,67,50.435940099833616
schumke01w,6,IND,C,516,135,68,14,10,24,33,59,38.28488372093023
schumke01w,7,NYL,C,539,163,116,23,3,25,35,68,50.89424860853433
