bioID,year,tmID,position,minutes,assists,blocks,points,rebounds,steals,turnovers,performance
mooreta01w,4,DET,G-F,66,4,2,21,9,4,6,50.1466552315609
mooreta01w,4,PHO,G-F,110,8,4,33,19,5,10,43.36426092990979
mooreta01w,5,PHO,G-F,387,53,9,82,28,26,34,40.65116279069767
mooreta01w,6,NYL,G-F,48,6,0,11,7,0,4,43.13324780058652
mooreta01w,7,LAS,G-F,634,65,8,206,71,33,38,51.28864353312304
mooreta01w,8,HOU,G-F,289,44,2,58,25,16,32,48.08479132085828
moosca01w,3,MIA,F-C,6,0,1,0,0,0,0,22.5
mosbybe01w,8,WAS,F,279,10,6,83,78,8,19,48.32553426177243
mosbybe01w,9,WAS,F,183,2,7,48,53,2,12,38.34721419480641
mosbybe01w,10,WAS,F,169,3,1,46,37,8,16,45.578764959736624
moweje01w,2,POR,C,17,0,1,6,3,0,2,45.62867647058823
moweje01w,3,POR,C,16,0,0,1,1,0,1,30.337677725118482
moweje01w,4,LAS,C,21,0,1,0,1,0,1,41.10739113827349
mulitna01w,1,UTA,C,291,6,6,99,34,4,30,52.231498543801834
murphsh01w,8,MIN,G,436,17,8,165,104,19,20,40.34336722708374
murphsh01w,9,DET,G,122,7,2,33,21,6,9,25.596617710003613
murphsh01w,9,MIN,G,5,0,0,2,2,0,0,41.38027466723768
murphsh01w,9,WAS,G,11,1,0,2,3,0,2,29.537825873046177
murphsh01w,10,IND,G,186,10,2,100,42,6,9,49.757306336978324
nagyan01w,1,WAS,G,694,118,8,97,63,17,55,34.936599423631115
nagyan01w,2,NYL,G,213,24,3,34,9,2,23,45.18828824771452
nagyan01w,3,SAC,G,409,73,4,34,29,10,31,44.670804621319235
nanch01w,10,CHI,C,320,6,9,97,55,8,29,50.34797687861273
ndiayas01w,1,DET,F-C,868,40,22,346,187,23,64,59.402073732718904
ndiayas01w,2,DET,F-C,913,49,28,376,171,22,73,57.89375684556407
ndiayas01w,3,DET,F-C,776,39,12,275,162,17,58,53.176546391752574
ndiayas01w,4,DET,F-C,70,1,1,20,14,3,9,25.504411764705882
ndiayas01w,5,IND,F-C,74,4,3,12,11,1,8,45.60734479249125
ndiayas01w,7,HOU,F-C,127,8,1,35,30,1,10,44.81118323047457
ndiayas01w,8,SEA,F-C,58,0,1,10,7,1,5,63.18012170385397
ndongem01w,7,LAS,C,111,3,8,20,26,7,6,65.14778393589516
nemcoev01w,1,CLE,F,443,23,8,185,41,15,27,46.72160165571678
nemcoev01w,2,CLE,F,113,8,5,34,10,2,6,51.98202111399181
nevescl01w,1,DET,G,636,59,1,179,35,31,55,35.193396226415096
nevescl01w,2,DET,G,407,34,0,95,29,21,28,36.70414938574939
nevescl01w,3,MIA,G,194,25,0,37,7,8,13,42.819911858990665
newtoch01w,6,SAC,G,715,55,9,148,66,24,37,30.927272727272726
newtoch01w,7,CHI,G,648,58,7,176,71,36,40,40.29166666666666
newtoch01w,8,SAC,G,696,46,6,219,62,31,42,38.58620689655173
newtoch01w,9,SAC,G,393,28,1,117,35,30,25,44.74919541777078
newtoch01w,10,SAC,G,336,39,3,68,30,18,16,27.93328476898256
ngarsch01w,7,NYL,C,92,5,2,27,18,5,8,47.75147213035413
ngoyibe01w,3,NYL,C,12,0,2,6,5,0,0,74.80147058823529
ngoyibe01w,6,SAS,C,251,5,2,111,61,5,25,44.95267361049076
ngoyibe01w,7,CHI,C,627,28,7,302,170,14,60,63.50239234449761
ngoyibe01w,9,IND,C,226,7,7,83,53,6,31,56.97732113543754
nieuwma01w,6,LAS,C,16,0,0,4,2,0,2,44.76350364963505
nnamach01w,9,ATL,G,84,2,0,16,12,5,4,45.77138432965321
nolande01w,2,DET,G-F,545,30,6,192,53,17,35,43.794495412844036
nolande01w,3,DET,G-F,804,62,12,277,87,27,61,45.43656716417911
nolande01w,4,DET,G-F,954,83,14,396,107,41,69,55.56603773584907
nolande01w,5,DET,G-F,1138,112,12,464,134,66,90,57.38488576449913
nolande01w,6,DET,G-F,1213,121,14,524,156,55,100,58.644682605111285
nolande01w,7,DET,G-F,1088,124,11,468,153,47,86,61.12224264705881
nolande01w,8,DET,G-F,1175,132,12,553,148,49,82,65.06808510638297
nolande01w,9,DET,G-F,1144,150,10,538,133,42,73,66.88636363636363
nolande01w,10,DET,G-F,1113,116,10,559,141,44,73,67.44743935309972
nygaava01w,1,POR,F,843,30,5,253,121,17,38,40.366548042704636
nygaava01w,2,POR,F,259,10,2,76,35,6,14,42.61029560574863
nygaava01w,3,MIA,F,443,9,1,120,67,11,13,34.43438565232367
nygaava01w,4,LAS,F,168,5,0,41,19,3,4,45.33223164956591
ogayu01w,9,PHO,G,180,14,0,56,17,7,22,44.200151185196496
ohldeni01w,5,MIN,F-C,1018,60,45,397,194,16,74,58.6591355599214
ohldeni01w,6,MIN,F-C,1038,78,22,382,194,21,84,53.7485549132948
ohldeni01w,7,MIN,F-C,870,54,25,327,190,20,74,57.672413793103445
ohldeni01w,8,MIN,F-C,922,56,20,392,208,17,82,61.01843817787419
ohldeni01w,9,MIN,F-C,559,45,22,197,112,10,50,55.44901610017889
ohldeni01w,10,PHO,F-C,311,6,20,109,59,5,29,51.57918938440747
oneilkr01w,9,SEA,G-F,31,1,0,0,3,0,1,26.268610421836225
osipoir01w,7,DET,C,12,0,0,2,1,0,1,31.29728571428572
owenhe01w,1,WAS,F,60,2,0,2,9,0,3,42.766934655881116
owenssh01w,1,MIA,C,605,21,26,131,97,11,54,34.40826446280992
owenssh01w,3,CHA,C,6,0,0,0,2,0,0,47.46547725245316
pageda01w,9,CON,F,12,0,0,6,6,0,2,57.33320160147525
pagemu01w,1,WAS,F,1046,64,32,314,208,23,63,48.39005736137668
pagemu01w,2,WAS,F,989,55,36,225,177,30,60,40.75935288169868
pagemu01w,3,WAS,F,750,37,15,208,155,14,45,45.108000000000004
pagemu01w,4,WAS,F,850,35,24,213,152,18,41,41.84470588235294
pagemu01w,5,WAS,F,809,36,16,184,140,25,30,40.36093943139679
pagemu01w,6,WAS,F,589,25,9,108,83,15,23,32.011884550084886
pagemu01w,7,LAS,F,690,33,9,167,121,17,30,40.21304347826087
pagemu01w,8,LAS,F,627,45,9,163,111,14,25,43.65071770334928
pagemu01w,9,LAS,F,243,14,1,42,35,5,11,42.393761475586544
paigeyo01w,6,IND,G,78,13,0,16,9,2,6,38.055929605939255
paliesa01w,7,DET,G,51,6,1,12,4,1,10,31.339477848013132
palmewe01w,1,DET,F,914,39,10,441,219,20,65,64.52625820568929
palmewe01w,2,DET,F,651,23,4,233,154,23,48,52.783410138248854
palmewe01w,3,DET,F,464,20,2,184,96,13,34,51.87465050009357
palmewe01w,3,ORL,F,501,21,6,180,93,22,23,52.473053892215574
palmewe01w,4,CON,F,433,16,3,149,106,11,35,40.996444803886455
palmewe01w,5,CON,F,786,30,5,297,182,23,40,56.29007633587787
palmewe01w,6,SAS,F,882,33,7,326,193,20,42,54.29591836734693
palmewe01w,7,SEA,F,120,3,3,47,38,5,10,64.64999999999999
palmewe01w,8,SEA,F,474,17,7,156,145,15,36,44.602073794775116
parisco01w,10,SAC,C,442,22,10,160,134,11,20,66.1153846153846
parkeca01w,9,LAS,F,1109,113,75,610,313,42,93,83.9215509467989
parkeca01w,10,LAS,F,815,64,53,328,244,15,55,71.16073619631902
pascafl01w,9,SEA,C,9,0,0,0,1,0,1,17.24012158054711
pavlimi01w,2,UTA,F-C,21,1,2,1,6,0,1,57.33411654135338
pavlimi01w,4,PHO,F-C,29,1,0,6,4,1,2,42.677791733646224
payeka01w,1,MIN,G,408,38,6,56,30,8,28,36.17957011889388
payeka01w,2,MIN,G,652,97,0,91,61,21,46,33.349693251533736
payeka01w,3,SEA,G,114,5,0,21,7,3,8,35.92713883401563
penicti01w,1,SAC,G,936,236,6,208,89,70,71,61.596153846153854
penicti01w,2,SAC,G,744,172,8,144,86,40,64,52.741935483870975
penicti01w,3,SAC,G,853,192,1,203,102,64,69,58.674091441969516
penicti01w,4,SAC,G,1089,229,1,183,119,61,81,48.48760330578513
penicti01w,5,SAC,G,970,163,2,199,102,64,72,45.96494845360826
penicti01w,6,SAC,G,927,149,6,195,97,48,67,44.09708737864077
penicti01w,7,SAC,G,846,116,2,183,91,58,67,41.61702127659575
penicti01w,8,SAC,G,757,144,1,181,83,49,60,51.895640686922064
penicti01w,9,SAC,G,856,172,4,284,99,67,87,60.51869158878504
penicti01w,10,SAC,G,724,155,4,148,81,30,64,49.00276243093923
pennjo01w,4,WAS,F,288,16,1,86,52,15,20,47.345373410900855
pennjo01w,5,SAS,F,3,0,0,4,1,0,0,74.02227700109803
perkiji01w,5,CHA,G,17,1,0,3,3,3,1,38.164295400967376
perkiji01w,6,CHA,G,464,32,9,150,44,29,32,37.53647550995878
perkiji01w,7,CHI,G,841,97,13,282,107,43,56,49.79429250891796
perkiji01w,8,CHI,G,762,75,7,386,110,50,51,64.42913385826772
perkiji01w,9,CHI,G,1083,96,10,577,137,64,61,65.38504155124653
perkiji01w,10,CHI,G,931,100,6,450,116,73,55,65.52309344790547
pettibr01w,1,PHO,G,583,46,4,189,60,31,39,41.95883361921097
pettibr01w,2,PHO,G,497,50,4,172,60,28,38,40.954822387767294
pettibr01w,3,IND,G,375,17,0,113,39,8,24,36.448104537640816
pettibr01w,4,IND,G,148,8,1,49,19,4,8,33.35652980055335
pettibr01w,7,PHO,G,67,10,0,14,9,3,2,53.24026104172021
philler01w,7,CON,G,615,80,2,182,73,29,38,48.26341463414634
philler01w,9,CON,G,86,3,1,41,17,4,6,46.96062379276073
philler01w,10,CON,G,740,66,3,258,103,43,43,48.855405405405406
phillta01w,1,NYL,F-C,978,28,21,427,247,59,85,66.24846625766871
phillta01w,2,NYL,F-C,1049,34,17,489,257,48,84,67.27264061010486
phillta01w,3,NYL,F-C,1009,41,14,451,223,58,93,62.768087215064426
phillta01w,4,NYL,F-C,1033,56,28,372,280,56,92,63.21781219748306
phillta01w,5,NYL,F-C,311,16,10,87,70,14,33,45.387291986923444
phillta01w,6,HOU,F-C,366,14,8,111,79,11,30,49.15573770491803
phillta01w,7,HOU,F-C,222,4,5,59,47,9,23,44.81118323047457
phillta01w,8,HOU,F-C,35,1,0,10,5,3,5,33.42857142857143
pierspl01w,4,PHO,F-C,602,22,13,198,80,19,42,43.89368770764119
pierspl01w,5,PHO,F-C,803,26,17,290,131,26,49,50.794520547945204
pierspl01w,6,DET,F-C,444,21,6,178,62,14,42,56.21061776061776
pierspl01w,6,PHO,F-C,318,13,13,92,59,10,32,54.084405809757996
pierspl01w,7,DET,F-C,565,24,14,220,132,18,37,61.598230088495576
pierspl01w,8,DET,F-C,858,59,29,396,197,26,79,67.53146853146853
pierspl01w,9,DET,F-C,649,63,34,332,136,24,48,77.07550077041603
pierspl01w,10,DET,F-C,5,0,1,0,0,1,0,60.80545404208195
pondeca01w,7,PHO,G,1067,98,4,624,107,37,45,68.89597000937209
pondeca01w,8,PHO,G,966,123,8,532,112,29,69,67.54658385093167
pondeca01w,9,PHO,G,1002,135,5,679,119,38,93,77.95508982035928
pondeca01w,10,PHO,G,1075,171,12,648,144,31,86,76.73860465116279
potthan01w,1,MIN,F,8,1,0,0,2,0,0,36.12105757887932
powelel01w,1,ORL,G,347,42,1,72,50,12,30,43.988700072517595
powelel01w,2,ORL,G,1055,98,7,357,98,49,79,43.25971563981042
powelel01w,3,DET,G,397,60,8,148,63,23,41,38.80472966894566
powelel01w,3,ORL,G,308,30,4,88,32,20,30,43.157537936607696
powelel01w,4,DET,G,938,129,9,296,106,45,79,48.06076759061833
powelel01w,5,DET,G,760,134,8,133,84,36,61,42.13421052631578
powelel01w,6,DET,G,671,77,4,163,80,29,51,38.62891207153503
powelel01w,7,CHI,G,251,37,3,69,25,13,26,34.39459730085782
powelel01w,7,DET,G,120,15,0,14,13,3,9,31.339477848013132
powelel01w,8,DET,G,323,44,2,60,34,12,29,31.017847549527296
powelel01w,9,DET,G,313,35,1,58,50,6,18,25.596617710003613
powelni01w,5,CHA,F,384,16,4,132,71,15,22,34.713556504840554
powelni01w,6,SAC,F,988,62,16,364,124,39,44,48.75303643724697
powelni01w,7,SAC,F,886,61,15,327,131,42,47,51.08465011286682
powelni01w,8,SAC,F,986,58,12,436,191,48,64,59.96044624746452
powelni01w,9,SAC,F,944,46,6,463,150,40,62,59.148305084745765
powelni01w,10,SAC,F,1035,77,8,567,200,49,84,67.9304347826087
pricear01w,8,CHI,G-F,893,99,7,269,204,40,59,55.33034714445688
pricear01w,9,CHI,G-F,763,59,12,235,125,36,50,48.50327653997378
pricear01w,10,ATL,G-F,98,4,2,16,16,3,9,24.15306122448979
pricear01w,10,CHI,G-F,324,26,1,77,59,12,18,45.04438717067583
pridely01w,1,POR,F-G,462,40,9,114,61,16,33,39.428571428571416
pridely01w,2,MIN,F-G,713,28,20,170,146,28,46,39.206171107994386
pridely01w,3,MIN,F-G,589,43,25,123,103,25,47,37.75721561969439
pridely01w,4,LAS,F-G,28,0,0,1,6,0,3,2.571428571428571
pridely01w,4,MIN,F-G,66,1,1,17,17,3,8,46.12839835924831
pringla01w,9,PHO,F-C,377,9,44,128,102,10,27,64.78342707500433
pringla01w,10,MIN,F-C,159,8,14,37,37,3,14,52.811320754716974
queenbr01w,7,CON,F,10,0,0,2,0,0,1,57.31932211932212
queenbr01w,9,CHI,F,36,2,0,2,4,0,5,26.46356324640507
quiglal01w,9,PHO,G,100,4,1,29,11,6,6,44.200151185196496
quiglal01w,10,PHO,G,32,1,0,10,5,0,5,45.8877921847133
quinnno01w,8,MIN,G,670,148,13,96,89,29,67,44.26119402985075
quinnno01w,9,MIN,G,533,81,2,116,69,21,46,40.79549718574109
quinnno01w,10,LAS,G,929,118,11,284,122,40,51,49.88266953713671
quinnte01w,1,IND,F,118,15,0,15,16,4,10,37.33750565204291
radunha01w,2,NYL,C,9,0,1,4,4,0,2,72.08823529411765
raglafe01w,3,SEA,G,432,23,1,141,48,27,29,35.92713883401563
raglafe01w,4,PHO,G,39,2,0,5,2,2,3,24.58117179492836
raglafe01w,5,HOU,G,517,38,3,118,67,25,32,33.58027079303676
raglafe01w,6,HOU,G,9,1,0,0,0,0,0,22.808755205465626
randase01w,2,SEA,G,884,44,4,300,105,29,73,34.65610859728507
randase01w,3,SEA,G,458,29,1,134,68,20,36,35.92713883401563
randase01w,3,UTA,G,135,8,1,58,21,4,10,43.06738504854081
randase01w,4,SAS,G,339,23,0,88,53,11,44,35.570123962444384
randase01w,5,SAS,G,462,20,4,136,60,22,28,36.1353612670001
rasmukr01w,1,MIA,F,454,27,14,126,96,24,29,32.60452978356637
rasmukr01w,1,UTA,F,9,1,0,0,2,1,1,41.161524362816074
rasmukr01w,2,MIA,F,416,16,14,75,88,11,31,44.521403046418406
rasmukr01w,3,MIA,F,674,41,16,170,117,18,37,41.72848664688427
rasmukr01w,4,IND,F,814,64,15,226,115,24,48,40.96437346437346
rasmukr01w,5,IND,F,692,47,14,152,113,21,35,38.510115606936424
rasmukr01w,6,CHA,F,29,2,0,6,5,1,1,35.96040183867841
rasmukr01w,6,HOU,F,522,22,16,121,76,13,19,38.72413793103449
rasmukr01w,7,PHO,F,908,72,27,146,208,28,33,42.93832599118943
rasmukr01w,8,CON,F,522,29,5,114,91,11,35,35.224137931034484
rasmukr01w,9,MIN,F,393,27,6,79,85,12,19,51.4141162030113
raymost01w,8,CHI,G,180,27,0,61,14,4,18,43.671275911939574
reddja01w,1,SEA,F,387,16,1,140,45,19,35,39.91052971576228
reddja01w,2,SEA,F,659,48,3,231,82,17,48,42.28224582701063
reddja01w,3,SEA,F,112,7,0,52,13,2,7,42.361556831745524
reedbr01w,1,PHO,F,1090,86,21,608,187,66,90,68.96972477064219
reedbr01w,2,PHO,F,13,0,0,3,3,0,0,39.39228367409497
reedbr01w,3,PHO,F,85,4,3,38,4,2,8,42.752207350203115
reidtr01w,1,CHA,F,620,29,9,211,100,14,51,43.43225806451613
reidtr01w,2,MIA,F,278,13,5,80,37,15,25,44.521403046418406
reidtr01w,3,PHO,F,421,14,2,113,77,22,36,42.752207350203115
reidtr01w,4,PHO,F,12,1,0,2,1,2,1,38.8208905394533
rileyru01w,2,MIA,C,799,26,46,218,130,25,63,43.67083854818523
rileyru01w,3,MIA,C,519,25,41,148,90,11,49,47.358381502890175
rileyru01w,4,DET,C,995,64,58,327,201,25,82,53.21306532663317
rileyru01w,5,DET,C,1037,50,53,378,199,31,82,53.91321118611379
rileyru01w,6,DET,C,855,39,46,251,156,23,68,47.15789473684212
rileyru01w,7,DET,C,875,52,49,249,165,18,54,49.84457142857144
rileyru01w,8,SAS,C,773,37,59,176,148,27,69,45.88486416558862
rileyru01w,9,SAS,C,580,31,41,153,108,14,52,46.75344827586207
rileyru01w,10,SAS,C,650,28,45,163,140,14,35,52.85076923076923
rizzoje01w,1,HOU,G,437,44,2,60,36,15,26,39.23981754266444
rizzoje01w,2,CLE,G,476,51,2,119,30,25,41,38.04542260089148
rizzoje01w,3,CLE,G,695,85,3,178,70,23,45,40.856115107913666
rizzoje01w,4,CLE,G,525,65,0,59,42,14,35,26.331428571428575
robinas01w,5,PHO,C,130,2,10,17,13,8,4,33.78965824334855
robinas01w,6,PHO,C,659,31,34,103,118,20,38,38.30804248861912
robinas01w,7,CHI,C,124,6,8,21,34,2,10,56.174583269022996
robinas01w,7,SEA,C,197,7,8,21,44,6,12,35.238233110631896
robinas01w,8,SEA,C,409,14,25,48,100,16,26,39.59626487208117
robinas01w,9,SEA,C,329,12,20,29,72,12,28,17.24012158054711
robinas01w,10,SEA,C,167,2,13,12,24,2,10,41.80143858045726
robincr01w,1,NYL,F-G,722,48,10,238,68,23,33,45.536011080332415
robincr01w,2,NYL,F-G,980,83,8,342,92,32,28,51.83265306122449
robincr01w,3,NYL,F-G,1068,81,12,378,92,48,52,49.71910112359551
robincr01w,4,NYL,F-G,1078,63,13,395,70,40,43,47.671614100185536
robincr01w,5,NYL,F-G,890,58,8,339,83,24,33,50.673033707865166
robincr01w,6,NYL,F-G,969,58,5,234,100,21,38,35.66563467492259
robincr01w,7,WAS,F-G,727,49,0,199,70,33,27,42.36313617606603
robincr01w,8,WAS,F-G,34,2,1,2,2,2,1,21.970588235294116
robinre01w,1,WAS,G,5,0,0,4,0,1,1,41.91413827662486
rolanja01w,1,ORL,G-F,173,8,0,33,17,6,19,34.79902833816861
rossad01w,9,SAS,G,7,0,0,2,1,0,0,42.57793267875599
rushle01w,9,CHI,F,12,0,0,3,0,0,2,26.46356324640507
salesny01w,1,ORL,G-F,995,69,12,430,139,47,67,57.83517587939698
salesny01w,2,ORL,G-F,1039,58,6,433,172,70,72,58.1665062560154
salesny01w,3,ORL,G-F,1042,60,7,431,120,60,71,53.879078694817665
salesny01w,4,CON,G-F,1106,92,13,548,145,46,73,64.75768535262208
salesny01w,5,CON,G-F,1096,97,8,517,135,75,76,65.26642335766424
salesny01w,6,CON,G-F,1074,74,10,532,124,61,64,64.60893854748602
salesny01w,7,CON,G-F,609,60,6,286,82,26,29,66.87192118226601
salesny01w,8,CON,G-F,762,82,11,341,105,36,57,63.177165354330704
sampsch01w,1,SEA,G,280,11,6,76,40,18,14,35.219933951003135
samsh01w,1,MIA,F-G,904,66,5,396,132,35,74,55.891592920353986
samsh01w,2,MIA,F-G,1100,88,8,444,137,55,87,53.90181818181818
samsh01w,3,MIA,F-G,1073,83,6,463,155,69,71,61.03727865796833
samsh01w,4,MIN,F-G,953,88,6,374,142,38,48,58.43861490031479
samsh01w,5,SEA,F-G,1018,82,6,310,139,53,63,47.42239685658153
samsh01w,6,CHA,F-G,1075,91,2,387,145,44,100,47.50325581395349
samsh01w,7,CHA,F-G,990,90,3,359,172,55,73,55.5090909090909
samsh01w,8,IND,F-G,591,42,6,164,97,29,39,44.588832487309645
samsh01w,9,DET,F-G,478,38,3,92,91,19,31,37.65690376569038
sanchis01w,5,DET,G,62,3,0,22,5,2,11,28.574592751376784
sandeam01w,8,DET,G,9,0,0,2,2,0,2,31.017847549527296
sanfona01w,4,WAS,F-C,134,1,2,49,26,3,14,46.007462686567166
sanfona01w,5,WAS,F-C,653,18,16,169,154,18,37,49.65849923430321
sanfona01w,6,WAS,F-C,293,6,11,88,45,10,17,46.13651877133105
sanfona01w,7,WAS,F-C,885,36,21,301,203,28,72,54.5593220338983
sanfona01w,8,WAS,F-C,994,23,28,375,242,27,88,57.558350100603626
sanfona01w,9,WAS,F-C,795,40,11,229,193,21,83,47.55849056603773
sanfona01w,10,WAS,F-C,663,22,14,213,147,26,73,48.39366515837104
sanniol01w,9,DET,C,325,6,7,106,64,11,40,47.93778720655124
sanniol01w,10,DET,C,298,16,5,119,57,11,30,24.363926174496644
santoal01w,1,IND,C,11,0,0,3,3,0,2,44.0302504872177
santoal01w,2,SEA,C,62,0,0,13,16,0,3,43.264986200455986
santoke01w,2,DET,F,153,5,3,52,27,3,12,43.39123402320355
santoke01w,3,DET,F,169,7,9,44,32,3,14,51.87465050009357
santoke01w,9,SEA,F,134,5,2,47,28,4,10,50.7760333427647
sarenra01w,1,PHO,C,142,8,1,64,30,0,17,52.475517812758895
sauerpa01w,1,LAS,C,66,3,1,20,16,2,6,65.11589140431552
sauerpa01w,2,CLE,C,4,0,1,2,2,0,1,66.60119160204275
sauerpa01w,3,CLE,C,7,0,0,0,2,1,1,36.363043670757044
saundja01w,2,PHO,F,253,7,8,68,40,10,14,39.39228367409497
saundja01w,3,PHO,F,302,23,4,99,38,9,20,42.752207350203115
saureau01w,2,WAS,G,455,43,4,76,42,24,41,30.11993740535795
saureau01w,3,WAS,G,165,18,2,24,11,8,15,38.27279940663496
schumke01w,2,IND,C,380,10,29,112,70,5,21,50.31099320882852
schumke01w,3,IND,C,352,13,23,108,59,7,21,47.061853146853146
schumke01w,4,IND,C,480,20,24,189,99,7,32,58.143750000000004
schumke01w,5,IND,C,601,25,31,224,104,10,52,50.435940099833616
schumke01w,6,IND,C,516,14,24,135,68,10,33,38.28488372093023
schumke01w,7,NYL,C,539,23,25,163,116,3,35,50.89424860853433
schumke01w,8,PHO,C,543,12,25,151,147,17,34,56.535911602209964
schumke01w,9,DET,C,89,5,3,14,20,2,8,47.93778720655124
schumke01w,10,DET,C,10,0,1,0,0,0,0,24.363926174496644
schwege01w,2,MIN,G-F,423,34,6,87,50,11,17,51.1331597641298
schwege01w,3,MIN,G-F,509,37,5,124,51,15,27,36.67190569744598
schwege01w,4,MIN,G-F,118,7,1,15,18,3,8,43.43611034208317
scottol01w,1,DET,C,369,28,10,100,80,12,45,45.15399886557005
scottol01w,2,IND,C,775,40,12,280,161,22,72,48.01935483870968
scottol01w,3,IND,C,975,52,13,292,211,38,69,47.19692307692308
scottol01w,5,CHA,C,398,10,13,73,65,9,36,30.250839447036935
scottol01w,6,SAC,C,170,5,2,38,33,4,22,28.958823529411767
scottol01w,7,IND,C,159,7,2,50,33,7,15,44.26415094339623
scottol01w,8,PHO,C,32,2,1,8,4,3,3,46.40858080110498
scottol01w,9,PHO,C,69,3,6,16,19,1,6,56.60869565217391
shakiel01w,1,HOU,F-C,150,4,2,57,31,5,7,48.797522123893806
shakiel01w,2,HOU,F-C,203,9,2,38,35,6,9,41.872277823596285
shakiel01w,3,CHA,F-C,5,0,0,1,1,1,0,54.44237288135593
sharpkb01w,4,NYL,G,398,37,0,94,32,14,26,36.433969301481184
sharpkb01w,5,NYL,G,240,33,1,29,21,6,20,34.657071136827774
sharpkb01w,7,IND,G,155,23,0,22,9,7,8,40.86404363469745
sharpkb01w,8,IND,G,454,49,0,109,32,13,26,40.127953593828195
sharpkb01w,9,CHI,G,598,49,0,106,45,14,31,27.0
sharpkb01w,10,CHI,G,325,25,2,70,20,8,23,49.642577822590596
shielas01w,8,HOU,G,304,20,1,137,33,10,44,33.28520025714673
shielas01w,9,DET,G,44,2,0,22,3,1,6,25.596617710003613
shielas01w,9,HOU,G,12,1,0,2,0,1,1,41.8670424094074
slaisma01w,1,DET,G,7,0,0,4,1,1,0,54.18018988489866
slauggw01w,5,MIN,F,7,0,1,2,1,0,0,44.52408778070733
slavtge01w,4,PHO,G,12,1,0,0,0,0,1,24.58117179492836
smithai01w,4,WAS,F,422,10,9,104,65,11,26,47.345373410900855
smithai01w,5,WAS,F,403,15,12,115,69,17,21,53.453088861496724
smithbr01w,9,PHO,F-C,134,9,3,41,36,2,9,64.78342707500433
smithbr01w,10,PHO,F-C,144,3,3,21,35,2,7,51.57918938440747
smithch02w,1,CHA,F,659,55,17,156,106,15,48,38.29438543247345
smithch02w,2,CHA,F,678,50,13,171,101,16,41,38.668141592920364
smithch02w,3,CHA,F,890,53,17,256,121,21,60,39.04382022471911
smithch02w,4,CHA,F,443,18,2,95,60,10,24,39.21867283165687
smithch02w,5,CHA,F,977,40,13,280,139,18,55,38.77277379733879
smithch02w,6,WAS,F,1036,71,11,246,128,22,46,35.18339768339768
smithch02w,7,IND,F,173,7,1,35,24,3,13,51.084789464976964
smithch03w,1,SEA,G,516,53,3,52,47,16,32,23.563953488372093
smithch03w,2,SEA,G,589,39,1,58,55,17,26,19.757215619694396
smithch03w,4,PHO,G,17,1,0,0,4,0,0,24.58117179492836
smithcr01w,7,PHO,G,197,22,0,60,22,17,18,53.24026104172021
smithcr01w,8,HOU,G,683,72,3,170,53,34,56,35.96046852122987
smithcr01w,9,MIN,G,0,0,0,0,0,0,0,41.38027466723768
smithcr01w,9,WAS,G,392,25,2,121,28,14,34,29.537825873046177
smithje01w,6,NYL,C,7,0,0,0,0,0,0,28.40784982935153
smithka01w,1,MIN,G-F,1193,90,7,646,93,44,76,64.38809723386422
smithka01w,2,MIN,G-F,1234,70,5,739,122,23,87,65.71312803889789
smithka01w,3,MIN,G-F,1138,79,7,512,92,32,70,53.95254833040423
smithka01w,4,MIN,G-F,1185,84,6,620,138,25,67,63.36455696202532
smithka01w,5,MIN,G-F,800,52,6,432,84,23,51,63.686250000000015
smithka01w,6,DET,G-F,394,26,3,124,28,5,17,49.002387965814876
smithka01w,6,MIN,G-F,766,61,2,306,55,25,54,48.84203655352482
smithka01w,7,DET,G-F,1137,112,4,398,92,25,65,47.40633245382586
smithka01w,8,DET,G-F,1166,124,3,450,128,42,59,56.3696397941681
smithka01w,9,DET,G-F,1152,137,3,500,94,32,80,57.359375
smithka01w,10,DET,G-F,894,76,2,369,63,21,62,49.73154362416107
smithki01w,7,SAC,F,313,20,0,74,39,9,22,53.1614197027497
smithki01w,8,SAC,F,6,0,0,0,2,0,1,49.636271892951356
smithki01w,9,SAC,F,143,5,2,33,14,7,9,45.64210204411729
smithla01w,1,ORL,G,12,1,0,5,2,2,2,43.988700072517595
smithta01w,1,SAC,F-C,925,43,64,388,178,30,60,66.25945945945946
smithta01w,2,SAC,F-C,912,41,55,358,179,34,66,62.45723684210525
smithta01w,3,SAC,F-C,1063,40,46,469,188,27,59,62.923800564440256
smithta01w,4,SAC,F-C,986,52,32,430,187,43,56,64.79817444219067
smithta01w,5,SAC,F-C,908,50,25,380,138,38,53,58.3215859030837
smithta01w,6,CHA,F-C,1063,41,32,421,162,51,84,53.585136406397
smithta01w,7,CHA,F-C,972,50,29,445,180,41,70,63.925925925925924
smithta01w,8,PHO,F-C,1072,44,56,428,220,40,56,65.01492537313433
smithta01w,9,PHO,F-C,722,28,29,277,176,28,41,65.56786703601107
smithta01w,10,PHO,F-C,920,27,57,336,183,34,37,63.11739130434783
smithty01w,8,DET,F,7,0,0,1,2,1,0,49.19613277333252
smithwa01w,9,DET,G,0,0,0,0,0,0,0,25.596617710003613
snellbe01w,6,PHO,G,226,18,1,65,36,7,11,38.45120653014423
snellbe01w,7,PHO,G,250,19,3,100,39,15,17,53.24026104172021
snellbe01w,8,PHO,G,343,44,4,107,46,20,18,43.467269278276056
